,Month,Salesman,Region,Product,No. Customers,Net Sales,Profit / Loss
0,2007-01-01,Joseph,North,FastCar,8,1592,562.7719999999999
1,2007-01-01,Joseph,North,RapidZoo,8,1088,396.9024
2,2007-01-01,Joseph,West,SuperGlue,8,1680,752.64
3,2007-01-01,Joseph,West,FastCar,9,2133,922.7357999999999
4,2007-01-01,Joseph,West,RapidZoo,10,1610,579.1170000000001
5,2007-01-01,Joseph,Middle,SuperGlue,10,1540,569.8
6,2007-01-01,Joseph,Middle,FastCar,7,1316,427.56840000000005
7,2007-01-01,Joseph,Middle,RapidZoo,7,1799,708.806
8,2007-02-01,Joseph,North,SuperGlue,10,2030,857.269
9,2007-02-01,Joseph,North,FastCar,7,966,320.8086
10,2007-02-01,Joseph,North,RapidZoo,6,1608,709.7712
11,2007-02-01,Joseph,West,SuperGlue,8,2136,669.4224
12,2007-02-01,Joseph,West,FastCar,7,1561,675.913
13,2007-02-01,Joseph,West,RapidZoo,7,1869,744.9834000000001
14,2007-02-01,Joseph,Middle,SuperGlue,8,1352,409.656
15,2007-02-01,Joseph,Middle,FastCar,7,1820,732.186
16,2007-02-01,Joseph,Middle,RapidZoo,6,756,333.8496
17,2007-03-01,Joseph,North,SuperGlue,7,973,405.3518
18,2007-03-01,Joseph,North,FastCar,6,1644,606.4716
19,2007-03-01,Joseph,North,RapidZoo,10,2110,845.0550000000001
20,2007-03-01,Joseph,West,SuperGlue,9,1179,435.051
21,2007-03-01,Joseph,West,FastCar,10,1340,429.068
22,2007-03-01,Joseph,West,RapidZoo,8,984,349.81199999999995
23,2007-03-01,Joseph,Middle,SuperGlue,9,1971,648.8532
24,2007-03-01,Joseph,Middle,FastCar,6,1392,548.5872
25,2007-03-01,Joseph,Middle,RapidZoo,7,1099,459.7117
26,2007-04-01,Joseph,North,SuperGlue,10,2940,1210.104
27,2007-04-01,Joseph,North,FastCar,8,1336,404.6744
28,2007-04-01,Joseph,North,RapidZoo,6,1392,431.6592
29,2007-04-01,Joseph,West,SuperGlue,10,1090,330.815
30,2007-04-01,Joseph,West,FastCar,6,1350,512.325
31,2007-04-01,Joseph,West,RapidZoo,8,1568,681.9232000000001
32,2007-04-01,Joseph,Middle,SuperGlue,7,1925,814.4675
33,2007-04-01,Joseph,Middle,FastCar,7,1358,543.879
34,2007-04-01,Joseph,Middle,RapidZoo,6,888,359.2848
35,2007-05-01,Joseph,North,SuperGlue,10,2500,821.0000000000001
36,2007-05-01,Joseph,North,FastCar,7,707,294.6776
37,2007-05-01,Joseph,North,RapidZoo,8,1808,608.392
38,2007-05-01,Joseph,West,SuperGlue,9,2322,912.0816
39,2007-05-01,Joseph,West,FastCar,9,1197,451.6281
40,2007-05-01,Joseph,West,RapidZoo,9,2106,908.739
41,2007-05-01,Joseph,Middle,SuperGlue,10,2610,987.363
42,2007-05-01,Joseph,Middle,FastCar,7,1239,443.0664
43,2007-05-01,Joseph,Middle,RapidZoo,9,2574,925.6103999999999
44,2007-06-01,Joseph,North,SuperGlue,7,1134,479.7954
45,2007-06-01,Joseph,North,FastCar,10,1600,565.4399999999999
46,2007-06-01,Joseph,North,RapidZoo,9,2646,1161.3294
47,2007-06-01,Joseph,West,SuperGlue,7,1470,559.335
48,2007-06-01,Joseph,West,FastCar,10,2960,1198.208
49,2007-06-01,Joseph,West,RapidZoo,8,1512,607.068
50,2007-06-01,Joseph,Middle,SuperGlue,10,2520,867.384
51,2007-06-01,Joseph,Middle,FastCar,9,1026,435.22920000000005
52,2007-06-01,Joseph,Middle,RapidZoo,8,1320,431.50800000000004
53,2007-07-01,Joseph,North,SuperGlue,10,1110,356.532
54,2007-07-01,Joseph,North,FastCar,9,1854,683.9406
55,2007-07-01,Joseph,North,RapidZoo,10,1870,833.459
56,2007-07-01,Joseph,West,SuperGlue,9,1674,518.2704
57,2007-07-01,Joseph,West,FastCar,6,714,306.37739999999997
58,2007-07-01,Joseph,West,RapidZoo,9,1485,483.21900000000005
59,2007-07-01,Joseph,Middle,SuperGlue,6,882,302.7024
60,2007-07-01,Joseph,Middle,FastCar,7,1960,789.096
61,2007-07-01,Joseph,Middle,RapidZoo,7,1827,649.8639000000001
62,2007-08-01,Joseph,North,SuperGlue,7,1169,485.7195
63,2007-08-01,Joseph,North,FastCar,9,1332,583.6823999999999
64,2007-08-01,Joseph,North,RapidZoo,9,1440,585.36
65,2007-08-01,Joseph,West,SuperGlue,6,684,225.30960000000002
66,2007-08-01,Joseph,West,FastCar,9,2286,877.5954
67,2007-08-01,Joseph,West,RapidZoo,10,2520,792.792
68,2007-08-01,Joseph,Middle,SuperGlue,10,1840,792.672
69,2007-08-01,Joseph,Middle,FastCar,9,1836,595.2312
70,2007-08-01,Joseph,Middle,RapidZoo,8,2232,969.1343999999999
71,2007-09-01,Joseph,North,SuperGlue,9,1620,694.6560000000001
72,2007-09-01,Joseph,North,FastCar,10,2540,1006.8559999999999
73,2007-09-01,Joseph,North,RapidZoo,7,931,416.7156
74,2007-09-01,Joseph,West,SuperGlue,10,1140,380.532
75,2007-09-01,Joseph,West,FastCar,7,1715,627.5185
76,2007-09-01,Joseph,West,RapidZoo,7,1687,538.4904
77,2007-09-01,Joseph,Middle,SuperGlue,6,1476,581.8392
78,2007-09-01,Joseph,Middle,FastCar,7,1960,705.208
79,2007-09-01,Joseph,Middle,RapidZoo,9,2646,812.322
80,2007-10-01,Joseph,North,SuperGlue,10,1410,483.207
81,2007-10-01,Joseph,North,FastCar,9,1521,607.4874
82,2007-10-01,Joseph,North,RapidZoo,9,1494,663.9336000000001
83,2007-10-01,Joseph,West,SuperGlue,10,2050,627.3
84,2007-10-01,Joseph,West,FastCar,8,1448,496.66400000000004
85,2007-10-01,Joseph,West,RapidZoo,10,1170,431.96399999999994
86,2007-10-01,Joseph,Middle,SuperGlue,6,1626,616.4166
87,2007-10-01,Joseph,Middle,FastCar,9,2295,989.3745
88,2007-10-01,Joseph,Middle,RapidZoo,8,2304,695.808
89,2007-11-01,Joseph,North,SuperGlue,9,1026,431.63820000000004
90,2007-11-01,Joseph,North,FastCar,7,1155,481.0575
91,2007-11-01,Joseph,North,RapidZoo,9,1935,688.86
92,2007-11-01,Joseph,West,SuperGlue,7,1911,633.4965000000001
93,2007-11-01,Joseph,West,FastCar,6,1386,512.9585999999999
94,2007-11-01,Joseph,West,RapidZoo,9,2646,993.8376
95,2007-11-01,Joseph,Middle,SuperGlue,6,1362,448.5066
96,2007-11-01,Joseph,Middle,FastCar,6,1326,490.3548
97,2007-11-01,Joseph,Middle,RapidZoo,9,1863,797.1777
98,2007-12-01,Joseph,North,SuperGlue,7,1169,384.1334
99,2007-12-01,Joseph,North,FastCar,9,1206,448.14959999999996
100,2007-12-01,Joseph,North,RapidZoo,7,749,256.90700000000004
101,2007-12-01,Joseph,West,SuperGlue,9,2565,789.5070000000001
102,2007-12-01,Joseph,West,FastCar,9,1962,594.2898
103,2007-12-01,Joseph,West,RapidZoo,7,1246,519.4574
104,2007-12-01,Joseph,Middle,SuperGlue,8,1376,451.87840000000006
105,2007-12-01,Joseph,Middle,FastCar,8,968,323.9896
106,2007-12-01,Joseph,Middle,RapidZoo,8,1984,693.4079999999999
107,2008-01-01,Joseph,North,SuperGlue,9,1323,538.9902
108,2008-01-01,Joseph,North,FastCar,9,2529,889.1964
109,2008-01-01,Joseph,North,RapidZoo,8,1992,776.4816
110,2008-01-01,Joseph,West,SuperGlue,10,1840,603.888
111,2008-01-01,Joseph,West,FastCar,8,936,319.55039999999997
112,2008-01-01,Joseph,West,RapidZoo,8,1320,417.252
113,2008-01-01,Joseph,Middle,SuperGlue,9,2511,984.8142
114,2008-01-01,Joseph,Middle,FastCar,8,1048,456.08959999999996
115,2008-01-01,Joseph,Middle,RapidZoo,10,1670,639.1089999999999
116,2008-02-01,Joseph,North,SuperGlue,8,1528,573.6112
117,2008-02-01,Joseph,North,FastCar,7,1022,445.3876
118,2008-02-01,Joseph,North,RapidZoo,7,2030,771.4
119,2008-02-01,Joseph,West,SuperGlue,7,798,350.6412
120,2008-02-01,Joseph,West,FastCar,10,2600,1051.44
121,2008-02-01,Joseph,West,RapidZoo,10,1530,625.311
122,2008-02-01,Joseph,Middle,SuperGlue,10,1360,600.304
123,2008-02-01,Joseph,Middle,FastCar,6,924,391.4988
124,2008-02-01,Joseph,Middle,RapidZoo,6,1782,592.515
125,2008-03-01,Joseph,North,SuperGlue,8,1136,378.7424
126,2008-03-01,Joseph,North,FastCar,10,1600,713.44
127,2008-03-01,Joseph,North,RapidZoo,9,1350,566.73
128,2008-03-01,Joseph,West,SuperGlue,8,1976,592.9975999999999
129,2008-03-01,Joseph,West,FastCar,10,2940,1075.746
130,2008-03-01,Joseph,West,RapidZoo,8,1536,537.5999999999999
131,2008-03-01,Joseph,Middle,SuperGlue,6,1296,465.0048
132,2008-03-01,Joseph,Middle,FastCar,10,2500,968.75
133,2008-03-01,Joseph,Middle,RapidZoo,6,792,348.2424
134,2008-04-01,Joseph,North,SuperGlue,7,1155,460.26750000000004
135,2008-04-01,Joseph,North,FastCar,10,1250,431.5
136,2008-04-01,Joseph,North,RapidZoo,9,2331,826.3394999999999
137,2008-04-01,Joseph,West,SuperGlue,9,2385,824.2560000000001
138,2008-04-01,Joseph,West,FastCar,10,2280,720.2520000000001
139,2008-04-01,Joseph,West,RapidZoo,7,714,260.61
140,2008-04-01,Joseph,Middle,SuperGlue,8,1712,724.1759999999999
141,2008-04-01,Joseph,Middle,FastCar,7,735,249.9735
142,2008-04-01,Joseph,Middle,RapidZoo,8,2160,936.144
143,2008-05-01,Joseph,North,SuperGlue,7,1120,488.43199999999996
144,2008-05-01,Joseph,North,FastCar,7,1484,655.7796000000001
145,2008-05-01,Joseph,North,RapidZoo,9,2205,954.9855
146,2008-05-01,Joseph,West,SuperGlue,6,1014,341.4138
147,2008-05-01,Joseph,West,FastCar,10,2190,938.634
148,2008-05-01,Joseph,West,RapidZoo,8,1272,566.2944
149,2008-05-01,Joseph,Middle,SuperGlue,6,1530,581.706
150,2008-05-01,Joseph,Middle,FastCar,6,750,292.125
151,2008-05-01,Joseph,Middle,RapidZoo,9,1791,755.802
152,2008-06-01,Joseph,North,SuperGlue,7,2023,732.7306000000001
153,2008-06-01,Joseph,North,FastCar,10,2270,872.361
154,2008-06-01,Joseph,North,RapidZoo,7,1043,457.9813
155,2008-06-01,Joseph,West,SuperGlue,10,1860,812.82
156,2008-06-01,Joseph,West,FastCar,8,2016,620.928
157,2008-06-01,Joseph,West,RapidZoo,10,2900,1036.17
158,2008-06-01,Joseph,Middle,SuperGlue,9,2511,954.1800000000001
159,2008-06-01,Joseph,Middle,FastCar,10,2770,838.202
160,2008-06-01,Joseph,Middle,RapidZoo,9,2646,892.2312
161,2008-07-01,Joseph,North,SuperGlue,6,1434,614.1822
162,2008-07-01,Joseph,North,FastCar,9,1908,800.5967999999999
163,2008-07-01,Joseph,North,RapidZoo,7,735,253.7955
164,2008-07-01,Joseph,West,SuperGlue,9,1629,512.6463
165,2008-07-01,Joseph,West,FastCar,9,1287,442.08450000000005
166,2008-07-01,Joseph,West,RapidZoo,8,936,325.72799999999995
167,2008-07-01,Joseph,Middle,SuperGlue,9,2106,827.658
168,2008-07-01,Joseph,Middle,FastCar,8,2040,793.356
169,2008-07-01,Joseph,Middle,RapidZoo,6,1578,657.0792
170,2008-08-01,Joseph,North,SuperGlue,8,1520,638.5519999999999
171,2008-08-01,Joseph,North,FastCar,8,896,307.776
172,2008-08-01,Joseph,North,RapidZoo,10,1870,645.337
173,2008-08-01,Joseph,West,SuperGlue,9,1395,594.27
174,2008-08-01,Joseph,West,FastCar,6,1668,556.1111999999999
175,2008-08-01,Joseph,West,RapidZoo,8,944,355.7936
176,2008-08-01,Joseph,Middle,SuperGlue,9,1881,789.2675999999999
177,2008-08-01,Joseph,Middle,FastCar,9,1674,503.87399999999997
178,2008-08-01,Joseph,Middle,RapidZoo,7,1316,450.59839999999997
179,2008-09-01,Joseph,North,SuperGlue,10,1150,360.87
180,2008-09-01,Joseph,North,FastCar,10,2040,764.3879999999999
181,2008-09-01,Joseph,North,RapidZoo,8,1984,779.9104
182,2008-09-01,Joseph,West,SuperGlue,9,1539,651.3048
183,2008-09-01,Joseph,West,FastCar,9,2277,1024.4223
184,2008-09-01,Joseph,West,RapidZoo,9,1305,516.6495
185,2008-09-01,Joseph,Middle,SuperGlue,9,1710,558.657
186,2008-09-01,Joseph,Middle,FastCar,6,852,311.4912
187,2008-09-01,Joseph,Middle,RapidZoo,6,996,391.32840000000004
188,2008-10-01,Joseph,North,SuperGlue,10,1940,695.102
189,2008-10-01,Joseph,North,FastCar,8,2088,732.0528
190,2008-10-01,Joseph,North,RapidZoo,8,1416,583.8168
191,2008-10-01,Joseph,West,SuperGlue,9,1143,489.204
192,2008-10-01,Joseph,West,FastCar,10,1760,678.656
193,2008-10-01,Joseph,West,RapidZoo,9,1431,642.6621
194,2008-10-01,Joseph,Middle,SuperGlue,7,1197,538.0515
195,2008-10-01,Joseph,Middle,FastCar,6,1632,544.5984
196,2008-10-01,Joseph,Middle,RapidZoo,6,1674,583.389
197,2008-11-01,Joseph,North,SuperGlue,9,1197,536.3757
198,2008-11-01,Joseph,North,FastCar,6,1488,495.8016
199,2008-11-01,Joseph,North,RapidZoo,9,1782,742.0248
200,2008-11-01,Joseph,West,SuperGlue,7,987,436.7475
201,2008-11-01,Joseph,West,FastCar,6,1248,548.3712
202,2008-11-01,Joseph,West,RapidZoo,6,1632,683.9712
203,2008-11-01,Joseph,Middle,SuperGlue,6,1278,475.2882
204,2008-11-01,Joseph,Middle,FastCar,8,2280,737.58
205,2008-11-01,Joseph,Middle,RapidZoo,8,2024,855.5448
206,2008-12-01,Joseph,North,SuperGlue,7,2016,888.048
207,2008-12-01,Joseph,North,FastCar,10,1630,617.933
208,2008-12-01,Joseph,North,RapidZoo,10,1180,369.10400000000004
209,2008-12-01,Joseph,West,SuperGlue,6,1302,444.11220000000003
210,2008-12-01,Joseph,West,FastCar,10,1730,739.402
211,2008-12-01,Joseph,West,RapidZoo,9,2646,1056.8124
212,2008-12-01,Joseph,Middle,SuperGlue,7,1190,367.35299999999995
213,2008-12-01,Joseph,Middle,FastCar,10,2310,944.097
214,2008-12-01,Joseph,Middle,RapidZoo,6,882,332.514
215,2009-01-01,Joseph,North,SuperGlue,10,1560,609.8040000000001
216,2009-01-01,Joseph,North,FastCar,9,2439,733.1633999999999
217,2009-01-01,Joseph,North,RapidZoo,7,812,261.38280000000003
218,2009-01-01,Joseph,West,SuperGlue,6,1164,392.1516
219,2009-01-01,Joseph,West,FastCar,8,1680,512.568
220,2009-01-01,Joseph,West,RapidZoo,7,1736,645.0975999999999
221,2009-01-01,Joseph,Middle,SuperGlue,6,1650,690.855
222,2009-01-01,Joseph,Middle,FastCar,10,1980,609.84
223,2009-01-01,Joseph,Middle,RapidZoo,10,1770,621.978
224,2009-02-01,Joseph,North,SuperGlue,6,1200,515.52
225,2009-02-01,Joseph,North,FastCar,9,1980,615.384
226,2009-02-01,Joseph,North,RapidZoo,9,1548,580.5
227,2009-02-01,Joseph,West,SuperGlue,9,1278,478.99440000000004
228,2009-02-01,Joseph,West,FastCar,7,1162,350.11060000000003
229,2009-02-01,Joseph,West,RapidZoo,7,1638,528.5826
230,2009-02-01,Joseph,Middle,SuperGlue,10,2140,910.356
231,2009-02-01,Joseph,Middle,FastCar,7,1813,710.8773
232,2009-02-01,Joseph,Middle,RapidZoo,9,1890,656.019
233,2009-03-01,Joseph,North,SuperGlue,9,2151,647.451
234,2009-03-01,Joseph,North,FastCar,8,2392,1069.9415999999999
235,2009-03-01,Joseph,North,RapidZoo,6,870,376.88399999999996
236,2009-03-01,Joseph,West,SuperGlue,6,846,307.6056
237,2009-03-01,Joseph,West,FastCar,6,1032,367.5984
238,2009-03-01,Joseph,West,RapidZoo,10,1490,487.23
239,2009-03-01,Joseph,Middle,SuperGlue,8,1872,842.0255999999999
240,2009-03-01,Joseph,Middle,FastCar,10,2530,986.4470000000001
241,2009-03-01,Joseph,Middle,RapidZoo,6,660,277.398
242,2009-04-01,Joseph,North,SuperGlue,9,1665,719.4465
243,2009-04-01,Joseph,North,FastCar,9,972,374.3172
244,2009-04-01,Joseph,North,RapidZoo,7,1638,607.698
245,2009-04-01,Joseph,West,SuperGlue,8,2112,915.7632
246,2009-04-01,Joseph,West,FastCar,7,1421,482.0032
247,2009-04-01,Joseph,West,RapidZoo,7,1015,406.406
248,2009-04-01,Joseph,Middle,SuperGlue,6,648,290.5632
249,2009-04-01,Joseph,Middle,FastCar,7,826,314.293
250,2009-04-01,Joseph,Middle,RapidZoo,8,1736,689.5392
251,2009-05-01,Joseph,North,SuperGlue,8,1168,505.2768
252,2009-05-01,Joseph,North,FastCar,8,1784,698.7927999999999
253,2009-05-01,Joseph,North,RapidZoo,9,1512,660.1392
254,2009-05-01,Joseph,West,SuperGlue,6,1170,394.173
255,2009-05-01,Joseph,West,FastCar,10,2100,812.28
256,2009-05-01,Joseph,West,RapidZoo,6,1650,502.92
257,2009-05-01,Joseph,Middle,SuperGlue,8,1392,591.0432
258,2009-05-01,Joseph,Middle,FastCar,8,1704,722.6664
259,2009-05-01,Joseph,Middle,RapidZoo,9,1251,520.1658
260,2009-06-01,Joseph,North,SuperGlue,8,1968,879.696
261,2009-06-01,Joseph,North,FastCar,6,960,318.912
262,2009-06-01,Joseph,North,RapidZoo,9,1125,462.4875
263,2009-06-01,Joseph,West,SuperGlue,6,1602,640.1592
264,2009-06-01,Joseph,West,FastCar,9,2088,908.6976
265,2009-06-01,Joseph,West,RapidZoo,6,1020,426.46200000000005
266,2009-06-01,Joseph,Middle,SuperGlue,6,1434,556.392
267,2009-06-01,Joseph,Middle,FastCar,7,1316,447.5716
268,2009-06-01,Joseph,Middle,RapidZoo,7,2079,816.8391
